W252,8/5/04,USA,CA,Kern,Bird-other,SW03,
W253,8/11/04,USA,CA,Kern,Bird-crow,WN02,
W254,8/17/04,USA,CA,Kern,Bird-crow,WN02,
W255,8/23/04,USA,CA,Kern,Bird-other,WN02,
W256,9/8/04,USA,CA,Kern,Bird-other,SW03,
W257,6/16/05,USA,CA,Kern,Bird-other,SW03,
W258,6/24/05,USA,CA,Kern,Bird-other,SW03,
W260,6/30/05,USA,CA,Kern,Bird-other,SW03,
W261,7/10/05,USA,CA,Kern,Bird-other,SW03,
W262,7/13/05,USA,CA,Kern,Bird-other,SW03,
W263,7/15/05,USA,CA,Kern,Bird-other,SW03,
W264,7/26/05,USA,CA,Kern,Bird-other,SW03,
W265,7/28/05,USA,CA,Kern,Bird-other,SW03,
W266,8/1/05,USA,CA,Kern,Bird-other,SW03,
W267,8/9/05,USA,CA,Kern,Bird-other,SW03,
W268,8/15/05,USA,CA,Kern,Bird-other,WN02,
W269,8/19/05,USA,CA,Kern,Bird-other,SW03,
W270,8/29/05,USA,CA,Kern,Bird-other,SW03,
W271,9/1/05,USA,CA,Kern,Bird-other,SW03,
W272,7/13/06,USA,CA,Kern,Bird-other,SW03,
W273,7/21/06,USA,CA,Kern,Bird-other,SW03,
W274,7/31/06,USA,CA,Kern,Bird-other,SW03,
W275,8/1/06,USA,CA,Kern,Bird-other,SW03,
W276,8/2/06,USA,CA,Kern,Bird-other,SW03,
W277,8/3/06,USA,CA,Kern,Bird-other,SW03,
W278,8/9/06,USA,CA,Kern,Bird-other,SW03,
W279,8/14/06,USA,CA,Kern,Bird-other,SW03,
W281,8/17/06,USA,CA,Kern,Bird-other,SW03,
W283,8/30/06,USA,CA,Kern,Bird-other,SW03,
W284,6/7/07,USA,CA,Kern,Bird-other,SW03,
W285,6/13/07,USA,CA,Kern,Bird-other,SW03,
W286,6/14/07,USA,CA,Kern,Bird-other,SW03,
W287,6/20/07,USA,CA,Kern,Bird-other,SW03,
W288,6/22/07,USA,CA,Kern,Bird-other,SW03,
W289,6/25/07,USA,CA,Kern,Bird-other,SW03,
W290,6/25/07,USA,CA,Kern,Bird-other,SW03,
W291,6/29/07,USA,CA,Kern,Bird-other,SW03,
W292,6/29/07,USA,CA,Kern,Bird-other,SW03,
W293,7/5/07,USA,CA,Kern,Bird-other,SW03,
W294,7/9/07,USA,CA,Kern,Bird-other,SW03,
W295,7/9/07,USA,CA,Kern,Bird-other,SW03,
W296,7/9/07,USA,CA,Kern,Bird-other,SW03,
W297,7/12/07,USA,CA,Kern,Bird-other,SW03,
W298,7/13/07,USA,CA,Kern,Bird-other,SW03,
W299,6/27/08,USA,CA,Kern,Bird-other,WN02,
W303,9/24/08,USA,CA,Kern,Bird-other,WN02,
W304,6/14/09,USA,CA,Kern,Bird-other,SW03,
W305,6/8/09,USA,CA,Kern,Bird-other,SW03,
W306,6/16/09,USA,CA,Kern,Bird-other,SW03,
W307,6/15/09,USA,CA,Kern,Bird-other,SW03,
W308,6/24/09,USA,CA,Kern,Bird-other,SW03,
W309,7/7/09,USA,CA,Kern,Bird-other,SW03,
W310,7/13/09,USA,CA,Kern,Bird-other,SW03,
W312,7/6/10,USA,CA,Kern,Bird-other,SW03,
W313,7/12/10,USA,CA,Kern,Bird-other,SW03,
W314,7/19/10,USA,CA,Kern,Bird-other,SW03,
W315,7/22/10,USA,CA,Kern,Bird-other,WN02,
W316,7/22/10,USA,CA,Kern,Bird-other,WN02,
W317,7/23/10,USA,CA,Kern,Bird-other,SW03,
W318,7/26/10,USA,CA,Kern,Bird-other,SW03,
W319,7/26/10,USA,CA,Kern,Bird-other,WN02,
W320,7/28/10,USA,CA,Kern,Bird-other,SW03,
W324,8/8/11,USA,CA,Kern,Bird-other,WN02,
W325,8/8/11,USA,CA,Kern,Bird-other,SW03,
W328,6/8/12,USA,CA,Kern,Bird-other,WN02,
W331,6/13/12,USA,CA,Kern,Bird-other,WN02,
W332,6/18/12,USA,CA,Kern,Bird-other,WN02,
W333,6/24/12,USA,CA,Kern,Bird-crow,SW03,
W334,7/9/12,USA,CA,Kern,Bird-other,WN02,
W335,7/10/12,USA,CA,Kern,Bird-crow,WN02,
W337,7/31/12,USA,CA,Kern,Bird-crow,WN02,
W340,7/8/13,USA,CA,Kern,Bird-other,WN02,
W342,7/4/17,USA,CA,Kern,Bird-crow,WN02,
W344,8/5/04,USA,CA,Kern,Mosquito-Culex,SW03,
W345,8/5/04,USA,CA,Kern,Mosquito-Culex,SW03,
W346,8/5/04,USA,CA,Kern,Mosquito-Culex,SW03,
W347,8/10/04,USA,CA,Kern,Mosquito-Culex,SW03,
W348,8/11/04,USA,CA,Kern,Mosquito-Culex,SW03,
W349,8/11/04,USA,CA,Kern,Mosquito-Culex,SW03,
W350,8/11/04,USA,CA,Kern,Mosquito-Culex,SW03,
W351,8/12/04,USA,CA,Kern,Mosquito-Culex,SW03,
W352,8/12/04,USA,CA,Kern,Mosquito-Culex,SW03,
W353,8/12/04,USA,CA,Kern,Mosquito-Culex,SW03,
W354,8/13/04,USA,CA,Kern,Mosquito-Culex,SW03,
W355,8/13/04,USA,CA,Kern,Mosquito-Culex,SW03,
W356,9/21/04,USA,CA,Kern,Mosquito-Culex,WN02,
W357,9/23/04,USA,CA,Kern,Mosquito-Culex,SW03,
W358,6/21/05,USA,CA,Kern,Mosquito-Culex,SW03,
W359,7/1/05,USA,CA,Kern,Mosquito-Culex,SW03,
W360,7/1/05,USA,CA,Kern,Mosquito-Culex,SW03,
W361,7/1/05,USA,CA,Kern,Mosquito-Culex,SW03,
W362,7/6/05,USA,CA,Kern,Mosquito-Culex,SW03,
W363,7/6/05,USA,CA,Kern,Mosquito-Culex,SW03,
W365,7/14/05,USA,CA,Kern,Mosquito-Culex,SW03,
W366,7/14/05,USA,CA,Kern,Mosquito-Culex,SW03,
W367,7/14/05,USA,CA,Kern,Mosquito-Culex,SW03,
W368,7/19/05,USA,CA,Kern,Mosquito-Culex,SW03,
W369,7/11/06,USA,CA,Kern,Mosquito-Culex,WN02,
W370,7/11/06,USA,CA,Kern,Mosquito-Culex,SW03,
W371,7/11/06,USA,CA,Kern,Mosquito-Culex,SW03,
W372,7/11/06,USA,CA,Kern,Mosquito-Culex,WN02,
W373,7/14/06,USA,CA,Kern,Mosquito-Culex,SW03,
W374,7/21/06,USA,CA,Kern,Mosquito-Culex,SW03,
W375,7/21/06,USA,CA,Kern,Mosquito-Culex,SW03,
W376,7/21/06,USA,CA,Kern,Mosquito-Culex,SW03,
W377,7/21/06,USA,CA,Kern,Mosquito-Culex,SW03,
W378,7/21/06,USA,CA,Kern,Mosquito-Culex,SW03,
W379,7/21/06,USA,CA,Kern,Mosquito-Culex,SW03,
W380,8/4/06,USA,CA,Kern,Mosquito-Culex,SW03,
W381,8/4/06,USA,CA,Kern,Mosquito-Culex,SW03,
W382,8/4/06,USA,CA,Kern,Mosquito-Culex,SW03,
W383,8/4/06,USA,CA,Kern,Mosquito-Culex,SW03,
W384,6/5/07,USA,CA,Kern,Mosquito-Culex,SW03,
W385,6/6/07,USA,CA,Kern,Mosquito-Culex,SW03,
W386,6/8/07,USA,CA,Kern,Mosquito-Culex,SW03,
W387,6/15/07,USA,CA,Kern,Mosquito-Culex,SW03,
W388,6/22/07,USA,CA,Kern,Mosquito-Culex,SW03,
W389,8/3/07,USA,CA,Kern,Mosquito-Culex,SW03,
W390,8/3/07,USA,CA,Kern,Mosquito-Culex,SW03,
W393,8/15/07,USA,CA,Kern,Mosquito-Culex,SW03,
W394,8/15/07,USA,CA,Kern,Mosquito-Culex,SW03,
W395,8/15/07,USA,CA,Kern,Mosquito-Culex,SW03,
W396,8/15/07,USA,CA,Kern,Mosquito-Culex,SW03,
W397,8/17/07,USA,CA,Kern,Mosquito-Culex,SW03,
W398,6/17/09,USA,CA,Kern,Mosquito-Culex,SW03,
W399,6/17/09,USA,CA,Kern,Mosquito-Culex,SW03,
W400,6/30/09,USA,CA,Kern,Mosquito-Culex,SW03,
W401,7/1/09,USA,CA,Kern,Mosquito-Culex,SW03,
W402,7/14/09,USA,CA,Kern,Mosquito-Culex,SW03,
W403,7/14/09,USA,CA,Kern,Mosquito-Culex,SW03,
W404,7/15/09,USA,CA,Kern,Mosquito-Culex,SW03,
W405,7/15/09,USA,CA,Kern,Mosquito-Culex,WN02,
W406,7/22/09,USA,CA,Kern,Mosquito-Culex,SW03,
W407,7/28/09,USA,CA,Kern,Mosquito-Culex,SW03,
W408,7/29/09,USA,CA,Kern,Mosquito-Culex,SW03,
W409,7/30/09,USA,CA,Kern,Mosquito-Culex,SW03,
W410,9/4/09,USA,CA,Kern,Mosquito-Culex,SW03,
W411,9/4/09,USA,CA,Kern,Mosquito-Culex,SW03,
W412,6/15/10,USA,CA,Kern,Mosquito-Culex,SW03,
W413,6/25/10,USA,CA,Kern,Mosquito-Culex,SW03,
W414,6/29/10,USA,CA,Kern,Mosquito-Culex,SW03,
W415,7/1/10,USA,CA,Kern,Mosquito-Culex,SW03,
W416,7/1/10,USA,CA,Kern,Mosquito-Culex,SW03,
W417,7/8/10,USA,CA,Kern,Mosquito-Culex,SW03,
W418,7/8/10,USA,CA,Kern,Mosquito-Culex,SW03,
W419,7/9/10,USA,CA,Kern,Mosquito-Culex,SW03,
W420,7/9/10,USA,CA,Kern,Mosquito-Culex,SW03,
W421,7/28/10,USA,CA,Kern,Mosquito-Culex,SW03,
W422,8/18/10,USA,CA,Kern,Mosquito-Culex,SW03,
W423,8/25/10,USA,CA,Kern,Mosquito-Culex,WN02,
W424,9/2/10,USA,CA,Kern,Mosquito-Culex,WN02,
W425,9/30/10,USA,CA,Kern,Mosquito-Culex,WN02,
W426,10/5/10,USA,CA,Kern,Mosquito-Culex,SW03,
W427,6/8/11,USA,CA,Kern,Mosquito-Culex,SW03,
W428,7/7/11,USA,CA,Kern,Mosquito-Culex,SW03,
W429,7/8/11,USA,CA,Kern,Mosquito-Culex,WN02,
W430,7/13/11,USA,CA,Kern,Mosquito-Culex,SW03,
W431,7/13/11,USA,CA,Kern,Mosquito-Culex,WN02,
W432,7/13/11,USA,CA,Kern,Mosquito-Culex,WN02,
W433,7/13/11,USA,CA,Kern,Mosquito-Culex,SW03,
W434,7/13/11,USA,CA,Kern,Mosquito-Culex,SW03,
W435,7/15/11,USA,CA,Kern,Mosquito-Culex,WN02,
W436,7/27/11,USA,CA,Kern,Mosquito-Culex,SW03,
W437,8/4/11,USA,CA,Kern,Mosquito-Culex,WN02,
W446,6/19/12,USA,CA,Kern,Mosquito-Culex,WN02,
W455,7/19/12,USA,CA,Kern,Mosquito-Culex,WN02,
W462,8/21/13,USA,CA,Kern,Mosquito-Culex,WN02,
W478,7/28/15,USA,CA,Kern,Mosquito-Culex,WN02,
W481,8/28/15,USA,CA,Kern,Mosquito-Culex,WN02,
W485,7/26/16,USA,CA,Kern,Mosquito-Culex,WN02,
W486,7/28/16,USA,CA,Kern,Mosquito-Culex,WN02,
W493,6/28/17,USA,CA,Kern,Mosquito-Culex,WN02,
W494,6/28/17,USA,CA,Kern,Mosquito-Culex,WN02,
W502,2/6/08,USA,CA,San_Diego,Bird-crow,WN02,
W505,5/22/08,USA,CA,San_Diego,Bird-crow,WN02,
W506,6/2/08,USA,CA,San_Diego,Bird-crow,WN02,
W507,6/18/08,USA,CA,San_Diego,Bird-crow,WN02,
W508,6/18/08,USA,CA,San_Diego,Bird-crow,WN02,
W509,6/18/08,USA,CA,San_Diego,Bird-crow,WN02,
W510,7/28/08,USA,CA,San_Diego,Bird-crow,WN02,
W511,8/6/08,USA,CA,San_Diego,Bird-crow,WN02,
W512,8/11/08,USA,CA,San_Diego,Bird-crow,WN02,
W513,8/25/08,USA,CA,San_Diego,Bird-crow,WN02,
W514,9/4/08,USA,CA,San_Diego,Bird-crow,WN02,
W515,9/10/08,USA,CA,San_Diego,Bird-crow,WN02,
W516,9/12/08,USA,CA,San_Diego,Bird-crow,WN02,
W518,9/23/08,USA,CA,San_Diego,Bird-crow,WN02,
W519,9/24/08,USA,CA,San_Diego,Bird-crow,WN02,
W520,9/24/08,USA,CA,San_Diego,Bird-crow,WN02,
W521,9/25/08,USA,CA,San_Diego,Bird-crow,WN02,
W522,9/26/09,USA,CA,San_Diego,Bird-crow,WN02,
W523,11/5/08,USA,CA,San_Diego,Bird-crow,WN02,
W524,11/10/08,USA,CA,San_Diego,Bird-crow,WN02,
W525,11/17/08,USA,CA,San_Diego,Bird-other,WN02,
W526,12/1/08,USA,CA,San_Diego,Bird-crow,WN02,
W527,12/8/08,USA,CA,San_Diego,Bird-other,WN02,
W528,12/8/08,USA,CA,San_Diego,Bird-crow,WN02,
W529,12/22/08,USA,CA,San_Diego,Bird-other,WN02,
W530,1/16/09,USA,CA,San_Diego,Bird-crow,WN02,
W531,1/26/09,USA,CA,San_Diego,Bird-crow,WN02,
W533,6/18/09,USA,CA,San_Diego,Bird-crow,WN02,
W534,6/23/09,USA,CA,San_Diego,Bird-crow,WN02,
W535,9/8/09,USA,CA,San_Diego,Bird-crow,WN02,
W536,9/30/09,USA,CA,San_Diego,Bird-crow,WN02,
W537,10/22/09,USA,CA,San_Diego,Bird-crow,WN02,
W538,7/14/14,USA,CA,San_Diego,Bird-crow,SW03,
W539,8/13/14,USA,CA,San_Diego,Bird-crow,SW03,
W540,9/23/14,USA,CA,San_Diego,Bird-crow,SW03,
W541,9/29/14,USA,CA,San_Diego,Bird-crow,SW03,
W543,11/10/14,USA,CA,San_Diego,Bird-crow,SW03,
W545,11/17/14,USA,CA,San_Diego,Bird-crow,WN02,
W546,12/18/14,USA,CA,San_Diego,Bird-other,SW03,
W547,12/18/14,USA,CA,San_Diego,Bird-other,SW03,
W548,12/16/14,USA,CA,San_Diego,Bird-other,SW03,
W549,4/16/15,USA,CA,San_Diego,Bird-crow,SW03,
W550,4/28/15,USA,CA,San_Diego,Bird-crow,SW03,
W551,5/11/15,USA,CA,San_Diego,Bird-crow,SW03,
W552,6/5/15,USA,CA,San_Diego,Bird-crow,SW03,
W553,7/2/15,USA,CA,San_Diego,Bird-crow,WN02,
W554,7/2/15,USA,CA,San_Diego,Bird-crow,SW03,
W555,7/9/15,USA,CA,San_Diego,Bird-other,SW03,
W556,7/21/15,USA,CA,San_Diego,Bird-crow,SW03,
W557,7/28/15,USA,CA,San_Diego,Bird-other,SW03,
W558,8/3/15,USA,CA,San_Diego,Bird-crow,WN02,
W559,8/4/15,USA,CA,San_Diego,Bird-crow,SW03,
W560,8/17/15,USA,CA,San_Diego,Bird-crow,SW03,
W561,8/19/15,USA,CA,San_Diego,Bird-crow,SW03,
W562,8/24/15,USA,CA,San_Diego,Bird-crow,SW03,
W563,8/25/15,USA,CA,San_Diego,Bird-crow,SW03,
W564,9/1/15,USA,CA,San_Diego,Bird-crow,SW03,
W565,9/3/15,USA,CA,San_Diego,Bird-crow,SW03,
W566,9/8/15,USA,CA,San_Diego,Bird-crow,SW03,
W567,9/10/15,USA,CA,San_Diego,Bird-crow,SW03,
W568,9/10/15,USA,CA,San_Diego,Bird-crow,SW03,
W569,9/22/15,USA,CA,San_Diego,Bird-crow,SW03,
W570,9/22/15,USA,CA,San_Diego,Bird-crow,SW03,
W571,9/22/15,USA,CA,San_Diego,Bird-crow,SW03,
W572,9/28/15,USA,CA,San_Diego,Bird-crow,SW03,
W573,10/1/15,USA,CA,San_Diego,Bird-crow,SW03,
W574,10/2/15,USA,CA,San_Diego,Bird-crow,SW03,
W575,10/6/15,USA,CA,San_Diego,Bird-crow,SW03,
W576,10/7/15,USA,CA,San_Diego,Bird-crow,SW03,
W577,10/10/15,USA,CA,San_Diego,Bird-crow,SW03,
W578,10/16/15,USA,CA,San_Diego,Bird-crow,WN02,
W579,11/2/15,USA,CA,San_Diego,Bird-crow,WN02,
W580,11/16/15,USA,CA,San_Diego,Bird-crow,WN02,
W581,11/17/15,USA,CA,San_Diego,Bird-crow,SW03,
W584,2/27/16,USA,CA,San_Diego,Bird-crow,SW03,
W585,2/28/16,USA,CA,San_Diego,Bird-crow,SW03,
W586,3/16/16,USA,CA,San_Diego,Bird-crow,WN02,
W590,6/9/17,USA,CA,San_Diego,Bird-crow,WN02,
W591,7/6/17,USA,CA,San_Diego,Bird-crow,WN02,
W592,8/4/17,USA,CA,San_Diego,Bird-crow,WN02,
W593,8/15/17,USA,CA,San_Diego,Bird-crow,WN02,
W594,8/24/17,USA,CA,San_Diego,Bird-crow,WN02,
W628,7/23/04,USA,CA,Sacramento,Mosquito-Culex,WN02,
W629,7/23/04,USA,CA,Sacramento,Mosquito-Culex,WN02,
W630,8/6/04,USA,CA,Sacramento,Mosquito-Culex,WN02,
W631,8/11/04,USA,CA,Sacramento,Mosquito-Culex,WN02,
W632,8/13/04,USA,CA,Yolo,Mosquito-Culex,WN02,
W633,9/17/04,USA,CA,Sacramento,Mosquito-Culex,SW03,
W634,10/8/04,USA,CA,Sacramento,Mosquito-Culex,WN02,
W635,7/12/05,USA,CA,Sacramento,Mosquito-Culex,WN02,
W637,7/30/05,USA,CA,Sacramento,Mosquito-Culex,WN02,
W638,8/5/05,USA,CA,Sacramento,Mosquito-Culex,WN02,
W639,8/20/05,USA,CA,Sacramento,Mosquito-Culex,SW03,
W640,9/7/05,USA,CA,Solano,Mosquito-Culex,WN02,
W642,7/21/06,USA,CA,Yolo,Mosquito-Culex,WN02,
W643,7/26/06,USA,CA,Sacramento,Mosquito-Culex,WN02,
W644,7/26/06,USA,CA,Yolo,Mosquito-Culex,WN02,
W645,7/26/06,USA,CA,Yolo,Mosquito-Culex,WN02,
W646,8/1/06,USA,CA,Sacramento,Mosquito-Culex,WN02,
W647,8/10/06,USA,CA,Sacramento,Mosquito-Culex,WN02,
W649,7/6/07,USA,CA,Sacramento,Mosquito-Culex,WN02,
W650,7/13/07,USA,CA,Sacramento,Mosquito-Culex,WN02,
W651,7/28/07,USA,CA,Sacramento,Mosquito-Culex,WN02,
W652,7/31/07,USA,CA,Sacramento,Mosquito-Culex,WN02,
W653,7/31/07,USA,CA,Yolo,Mosquito-Culex,WN02,
W654,8/1/07,USA,CA,Sacramento,Mosquito-Culex,WN02,
W655,8/9/07,USA,CA,Sacramento,Mosquito-Culex,WN02,
W657,7/24/08,USA,CA,Sacramento,Mosquito-Culex,WN02,
W658,7/25/08,USA,CA,Sacramento,Mosquito-Culex,WN02,
W659,8/12/08,USA,CA,Sacramento,Mosquito-Culex,SW03,
W660,8/13/08,USA,CA,Sacramento,Mosquito-Culex,WN02,
W661,8/19/08,USA,CA,Sacramento,Mosquito-Culex,WN02,
W663,7/9/09,USA,CA,Sacramento,Mosquito-Culex,SW03,
W665,8/13/09,USA,CA,Sacramento,Mosquito-Culex,WN02,
W666,8/18/09,USA,CA,Yolo,Mosquito-Culex,SW03,
W667,8/20/09,USA,CA,Sacramento,Mosquito-Culex,SW03,
W668,8/20/09,USA,CA,Sacramento,Mosquito-Culex,WN02,
W669,9/9/09,USA,CA,Sacramento,Mosquito-Culex,SW03,
W670,7/9/10,USA,CA,Sacramento,Mosquito-Culex,WN02,
W671,7/13/10,USA,CA,Sacramento,Mosquito-Culex,WN02,
W672,7/20/10,USA,CA,Yolo,Mosquito-Culex,WN02,
W673,7/24/10,USA,CA,Sacramento,Mosquito-Culex,WN02,
W674,9/28/10,USA,CA,Yolo,Mosquito-Culex,WN02,
W675,10/5/10,USA,CA,Sacramento,Mosquito-Culex,WN02,
W676,10/13/10,USA,CA,Sacramento,Mosquito-Culex,WN02,
W677,7/22/11,USA,CA,Sacramento,Mosquito-Culex,WN02,
W678,8/9/11,USA,CA,Sacramento,Mosquito-Culex,WN02,
W679,8/18/11,USA,CA,Sacramento,Mosquito-Culex,WN02,
W680,8/25/11,USA,CA,Sacramento,Mosquito-Culex,WN02,
W682,9/8/11,USA,CA,Sacramento,Mosquito-Culex,WN02,
W683,9/23/11,USA,CA,Sacramento,Mosquito-Culex,WN02,
W684,6/7/12,USA,CA,Sacramento,Mosquito-Culex,WN02,
W685,6/14/12,USA,CA,Sacramento,Mosquito-Culex,WN02,
W686,6/21/12,USA,CA,Sacramento,Mosquito-Culex,WN02,
W687,7/3/12,USA,CA,Yolo,Mosquito-Culex,WN02,
W688,7/12/12,USA,CA,Sacramento,Mosquito-Culex,WN02,
W689,7/31/12,USA,CA,Sacramento,Mosquito-Culex,WN02,
W690,8/24/12,USA,CA,Sacramento,Mosquito-Culex,WN02,
W691,6/21/13,USA,CA,Sacramento,Mosquito-Culex,WN02,
W693,7/16/13,USA,CA,Yolo,Mosquito-Culex,WN02,
W694,7/19/13,USA,CA,Sacramento,Mosquito-Culex,WN02,
W695,7/23/13,USA,CA,Yolo,Mosquito-Culex,WN02,
W697,8/23/13,USA,CA,Sacramento,Mosquito-Culex,WN02,
W698,6/24/14,USA,CA,Sacramento,Mosquito-Culex,WN02,
W699,7/1/14,USA,CA,Sacramento,Mosquito-Culex,WN02,
W701,7/10/14,USA,CA,Sacramento,Mosquito-Culex,WN02,
W702,7/24/14,USA,CA,Sacramento,Mosquito-Culex,WN02,
W703,7/24/14,USA,CA,Yolo,Mosquito-Culex,WN02,
W704,7/31/14,USA,CA,Sacramento,Mosquito-Culex,WN02,
W705,7/7/15,USA,CA,Sacramento,Mosquito-Culex,WN02,
W706,7/16/15,USA,CA,Yolo,Mosquito-Culex,WN02,
W707,7/28/15,USA,CA,Yolo,Mosquito-Culex,WN02,
W708,7/31/15,USA,CA,Yolo,Mosquito-Culex,WN02,
W709,8/6/15,USA,CA,Yolo,Mosquito-Culex,WN02,
W710,8/20/15,USA,CA,Yolo,Mosquito-Culex,WN02,
W711,9/9/15,USA,CA,Sacramento,Mosquito-Culex,WN02,
W712,6/14/16,USA,CA,Sacramento,Mosquito-Culex,WN02,
W713,6/28/16,USA,CA,Sacramento,Mosquito-Culex,WN02,
W714,7/12/16,USA,CA,Yolo,Mosquito-Culex,WN02,
W715,7/26/16,USA,CA,Sacramento,Mosquito-Culex,WN02,
W716,7/29/16,USA,CA,Sacramento,Mosquito-Culex,WN02,
W717,8/5/16,USA,CA,Yolo,Mosquito-Culex,WN02,
W718,8/9/16,USA,CA,Sacramento,Mosquito-Culex,WN02,
W720,8/1/17,USA,CA,Sacramento,Mosquito-Culex,WN02,
W721,8/3/17,USA,CA,Sacramento,Mosquito-Culex,WN02,
W722,8/8/17,USA,CA,Yolo,Mosquito-Culex,WN02,
W723,8/22/17,USA,CA,Sacramento,Mosquito-Culex,WN02,
W724,9/6/17,USA,CA,Sacramento,Mosquito-Culex,WN02,
W725,9/12/17,USA,CA,Yolo,Mosquito-Culex,WN02,
W726,9/12/17,USA,CA,Yolo,Mosquito-Culex,WN02,
W727,7/2/10,USA,CA,Sacramento,Bird-crow,WN02,
W728,7/9/10,USA,CA,Sacramento,Bird-crow,WN02,
W730,8/2/10,USA,CA,Sacramento,Bird-crow,WN02,
W731,9/12/10,USA,CA,Sacramento,Bird-other,WN02,
W732,9/17/10,USA,CA,Sacramento,Bird-crow,WN02,
W733,9/22/10,USA,CA,Sacramento,Bird-crow,WN02,
W734,8/18/11,USA,CA,Sacramento,Bird-crow,WN02,
W735,8/20/11,USA,CA,Sacramento,Bird-crow,WN02,
W736,8/24/11,USA,CA,Sacramento,Bird-crow,WN02,
W737,8/23/11,USA,CA,Sacramento,Bird-other,WN02,
W738,8/29/11,USA,CA,Sacramento,Bird-crow,WN02,
W739,9/2/11,USA,CA,Sacramento,Bird-crow,WN02,
W740,9/6/11,USA,CA,Sacramento,Bird-crow,WN02,
W741,5/28/12,USA,CA,Sacramento,Bird-crow,WN02,
W742,6/7/12,USA,CA,Sacramento,Bird-other,WN02,
W743,6/13/12,USA,CA,Sacramento,Bird-crow,WN02,
W744,6/15/12,USA,CA,Sacramento,Bird-other,WN02,
W745,6/23/12,USA,CA,Sacramento,Bird-crow,WN02,
W746,6/28/12,USA,CA,Sacramento,Bird-other,WN02,
W747,7/2/12,USA,CA,Sacramento,Bird-other,WN02,
W748,5/31/13,USA,CA,Sacramento,Bird-crow,WN02,
W749,7/2/13,USA,CA,Sacramento,Bird-crow,WN02,
W751,7/24/13,USA,CA,Sacramento,Bird-other,WN02,
W752,7/30/13,USA,CA,Sacramento,Bird-crow,WN02,
W754,9/18/13,USA,CA,Sacramento,Bird-crow,WN02,
W755,6/15/14,USA,CA,Sacramento,Bird-other,WN02,
W756,7/10/14,USA,CA,Sacramento,Bird-crow,WN02,
W757,8/12/14,USA,CA,Sacramento,Bird-other,WN02,
W758,9/4/14,USA,CA,Sacramento,Bird-crow,WN02,
W759,9/7/14,USA,CA,Sacramento,Bird-crow,WN02,
W760,9/11/14,USA,CA,Sacramento,Bird-other,WN02,
W762,6/11/15,USA,CA,Yolo,Bird-crow,WN02,
W763,7/12/15,USA,CA,Yolo,Bird-other,WN02,
W765,8/6/15,USA,CA,Sacramento,Bird-other,WN02,
W767,9/24/15,USA,CA,Sacramento,Bird-other,WN02,
W768,10/4/15,USA,CA,Sacramento,Bird-crow,WN02,
W769,5/19/16,USA,CA,Sacramento,Bird-other,WN02,
W770,6/15/16,USA,CA,Sacramento,Bird-other,WN02,
W771,6/20/16,USA,CA,Sacramento,Bird-crow,WN02,
W772,6/22/16,USA,CA,Sacramento,Bird-other,WN02,
W773,6/30/16,USA,CA,Sacramento,Bird-other,WN02,
W774,7/10/16,USA,CA,Sacramento,Bird-crow,WN02,
W775,7/28/16,USA,CA,Yolo,Bird-crow,WN02,
W776,5/23/17,USA,CA,Sacramento,Bird-crow,WN02,
W777,6/7/17,USA,CA,Sacramento,Bird-other,WN02,
W778,6/29/17,USA,CA,Sacramento,Bird-other,WN02,
W779,7/5/17,USA,CA,Sacramento,Bird-other,WN02,
W780,8/3/17,USA,CA,Sacramento,Bird-other,WN02,
W781,9/8/17,USA,CA,Sacramento,Bird-crow,WN02,
W782,9/17/17,USA,CA,Yolo,Bird-other,WN02,
W783,9/7/04,USA,CA,Sacramento,Bird-other,WN02,
W784,8/30/04,USA,CA,Sacramento,Bird-other,WN02,
W785,8/12/04,USA,CA,Sacramento,Bird-other,WN02,
W786,8/26/04,USA,CA,Sacramento,Bird-other,WN02,
W787,6/21/05,USA,CA,Yolo,Bird-other,WN02,
W788,7/6/05,USA,CA,Sacramento,Bird-other,WN02,
W789,7/21/05,USA,CA,Sacramento,Bird-other,WN02,
W790,7/21/05,USA,CA,Sacramento,Bird-other,WN02,
W791,8/1/05,USA,CA,Sacramento,Bird-other,WN02,
W792,8/3/05,USA,CA,Yolo,Bird-crow,WN02,
W793,8/3/05,USA,CA,Yolo,Bird-other,WN02,
W794,7/24/05,USA,CA,Sacramento,Bird-other,WN02,
W795,7/25/05,USA,CA,Sacramento,Bird-other,WN02,
W796,7/28/05,USA,CA,Sacramento,Bird-other,WN02,
W797,9/13/06,USA,CA,Sacramento,Bird-other,WN02,
W798,9/14/06,USA,CA,Yolo,Bird-other,WN02,
W799,6/21/06,USA,CA,Sacramento,Bird-other,WN02,
W801,7/4/06,USA,CA,Sacramento,Bird-other,WN02,
W802,7/9/07,USA,CA,Yolo,Bird-other,WN02,
W806,7/24/07,USA,CA,Sacramento,Bird-other,WN02,
W807,7/24/07,USA,CA,Sacramento,Bird-other,WN02,
W808,7/24/07,USA,CA,Sacramento,Bird-other,WN02,
W809,7/24/07,USA,CA,Sacramento,Bird-other,WN02,
W811,6/17/08,USA,CA,Sacramento,Bird-other,WN02,
W812,7/6/08,USA,CA,Sacramento,Bird-other,WN02,
W814,7/8/08,USA,CA,Sacramento,Bird-other,WN02,
W816,9/2/08,USA,CA,Yolo,Bird-other,WN02,
W817,7/29/09,USA,CA,Sacramento,Bird-other,WN02,
W819,8/20/09,USA,CA,Yolo,Bird-other,WN02,
